2583	505	--	--
2584	505	--	--
2587	505	--	--
2588	505	--	--
2589	505	--	--
2591	505	--	--
2592	505	--	--
2593	505	--	--
2594	505	--	--
2595	505	--	--
2596	505	--	--
2597	505	--	--
2598	505	--	--
2599	505	--	--
2600	505	--	--
2601	505	--	--
2602	505	--	--
2604	505	--	--
2606	505	--	--
2607	505	--	--
2609	505	--	--
2610	505	--	--
2615	505	--	--
2617	505	--	--
2621	505	--	--
2623	505	--	--
2625	505	--	--
2628	505	--	--
2631	505	--	--
2632	505	--	--
2633	505	--	--
2635	505	--	--
2637	505	--	--
2638	505	--	--
2639	505	--	--
2640	505	--	--
2641	505	--	--
2643	505	--	--
2644	505	--	--
2646	505	--	--
2647	505	--	--
2648	505	--	--
2649	505	--	--
2650	505	--	--
2651	505	--	--
2652	505	--	--
2654	505	--	--
2655	505	--	--
2656	505	--	--
2657	505	--	--
2658	505	--	--
2665	505	--	--
2667	505	--	--
2668	505	--	--
2670	505	--	--
2672	505	--	--
2673	505	--	--
2674	505	--	--
2677	505	--	--
2678	505	--	--
2679	505	--	--
2680	505	--	--
2681	505	--	--
2682	505	--	--
2684	505	--	--
2685	505	--	--
2686	505	--	--
2687	505	--	--
2688	505	--	--
2689	505	--	--
2690	505	--	--
2691	505	--	--
2692	505	--	--
2693	505	--	--
2695	505	--	--
2696	505	--	--
2697	505	--	--
2700	505	--	--
2701	505	--	--
2702	505	--	--
2703	505	--	--
2705	505	--	--
2706	505	--	--
2707	505	--	--
2708	505	--	--
2709	505	--	--
2710	505	--	--
2711	505	--	--
2713	505	--	--
2714	505	--	--
2718	505	--	--
2719	505	--	--
2721	505	--	--
2722	505	--	--
2723	505	--	--
2725	505	--	--
2726	505	--	--
2727	505	--	--
2728	505	--	--
2730	505	--	--
2731	505	--	--
2732	505	--	--
2735	505	--	--
2736	505	--	--
2738	505	--	--
2739	505	--	--
2740	505	--	--
2741	505	--	--
2742	505	--	--
2743	505	--	--
2744	505	--	--
2745	505	--	--
2746	505	--	--
2747	505	--	--
2748	505	--	--
2750	505	--	--
2751	505	--	--
2752	505	--	--
2756	505	--	--
2757	505	--	--
2758	505	--	--
2759	505	--	--
2760	505	--	--
2761	505	--	--
2762	505	--	--
2763	505	--	--
2764	505	--	--
2765	505	--	--
2767	505	--	--
2768	505	--	--
2769	505	--	--
2771	505	--	--
2772	505	--	--
2773	505	--	--
2774	505	--	--
2775	505	--	--
2776	505	--	--
2777	505	--	--
2778	505	--	--
2779	505	--	--
2780	505	--	--
2781	505	--	--
2784	505	--	--
2786	505	--	--
2787	505	--	--
2788	505	--	--
2789	505	--	--
2790	505	--	--
2791	505	--	--
2792	505	--	--
2793	505	--	--
2794	505	--	--
2796	505	--	--
2797	505	--	--
2798	505	--	--
2799	505	--	--
2800	505	--	--
2802	505	--	--
2803	505	--	--
2805	505	--	--
2806	505	--	--
2810	505	--	--
2811	505	--	--
2813	505	--	--
2815	505	--	--
2817	505	--	--
2819	505	--	--
2820	505	--	--
2821	505	--	--
2822	505	--	--
2823	505	--	--
2824	505	--	--
2825	505	--	--
2826	505	--	--
2827	505	--	--
2828	505	--	--
2829	505	--	--
2830	505	--	--
2832	505	--	--
2833	505	--	--
2834	505	--	--
2837	505	--	--
2838	505	--	--
2840	505	--	--
2841	505	--	--
2842	505	--	--
2843	505	--	--
2845	505	--	--
2846	505	--	--
2847	505	--	--
2848	505	--	--
2851	505	--	--
2852	505	--	--
2853	505	--	--
2855	505	--	--
2857	505	--	--
2861	505	--	--
2865	505	--	--
2866	505	--	--
2868	505	--	--
2869	505	--	--
2870	505	--	--
2872	505	--	--
2873	505	--	--
2874	505	--	--
2876	505	--	--
2877	505	--	--
2882	505	--	--
2883	505	--	--
2884	505	--	--
2885	505	--	--
2886	505	--	--
2887	505	--	--
2888	505	--	--
2889	505	--	--
2890	505	--	--
2892	505	--	--
2893	505	--	--
2895	505	--	--
2897	505	--	--
2898	505	--	--
2901	505	--	--
2902	505	--	--
2903	505	--	--
2905	505	--	--
2906	505	--	--
2907	505	--	--
2908	505	--	--
2909	505	--	--
2910	505	--	--
2913	505	--	--
2914	505	--	--
2915	505	--	--
2916	505	--	--
2917	505	--	--
2919	505	--	--
2920	505	--	--
2924	505	--	--
2925	505	--	--
2926	505	--	--
2927	505	--	--
2928	505	--	--
2929	505	--	--
2930	505	--	--
2931	505	--	--
2932	505	--	--
2933	505	--	--
2935	505	--	--
2938	505	--	--
2939	505	--	--
2940	505	--	--
2941	505	--	--
2942	505	--	--
2944	505	--	--
2948	505	--	--
2950	505	--	--
2951	505	--	--
2953	505	--	--
2954	505	--	--
2955	505	--	--
2956	505	--	--
2957	505	--	--
2960	505	--	--
2961	505	--	--
2962	505	--	--
2963	505	--	--
2964	505	--	--
2967	505	--	--
2968	505	--	--
2969	505	--	--
2970	505	--	--
2973	505	--	--
2974	505	--	--
2977	505	--	--
2979	505	--	--
2980	505	--	--
2982	505	--	--
2983	505	--	--
2984	505	--	--
2985	505	--	--
2986	505	--	--
2987	505	--	--
2989	505	--	--
2991	505	--	--
2992	505	--	--
2993	505	--	--
2996	505	--	--
2997	505	--	--
3000	505	--	--
3002	505	--	--
3004	505	--	--
3005	505	--	--
3006	505	--	--
3007	505	--	--
3008	505	--	--
3010	505	--	--
3011	505	--	--
3013	505	--	--
3014	505	--	--
3015	505	--	--
3016	505	--	--
3017	505	--	--
3018	505	--	--
3019	505	--	--
3020	505	--	--
3023	505	--	--
3024	505	--	--
3025	505	--	--
3026	505	--	--
3027	505	--	--
3028	505	--	--
3031	505	--	--
3032	505	--	--
3034	505	--	--
3036	505	--	--
3037	505	--	--
3039	505	--	--
3040	505	--	--
3041	505	--	--
3043	505	--	--
3045	505	--	--
3047	505	--	--
3049	505	--	--
3051	505	--	--
3052	505	--	--
3053	505	--	--
3054	505	--	--
3056	505	--	--
3058	505	--	--
3059	505	--	--
3062	505	--	--
3063	505	--	--
3064	505	--	--
3065	505	--	--
3066	505	--	--
3067	505	--	--
3070	505	--	--
3073	505	--	--
3074	505	--	--
3075	505	--	--
3077	505	--	--
3078	505	--	--
3079	505	--	--
3080	505	--	--
3082	505	--	--
3083	505	--	--
3086	505	--	--
3087	505	--	--
3089	505	--	--
3090	505	--	--
3091	505	--	--
3092	505	--	--
3093	505	--	--
3094	505	--	--
3095	505	--	--
3097	505	--	--
3100	505	--	--
3101	505	--	--
3102	505	--	--
3103	505	--	--
3104	505	--	--
3106	505	--	--
3108	505	--	--
3109	505	--	--
3110	505	--	--
3111	505	--	--
3115	505	--	--
3116	505	--	--
3118	505	--	--
3119	505	--	--
3120	505	--	--
3121	505	--	--
3122	505	--	--
3123	505	--	--
3124	505	--	--
3126	505	--	--
3127	505	--	--
3128	505	--	--
3129	505	--	--
3132	505	--	--
3133	505	--	--
3135	505	--	--
3136	505	--	--
3137	505	--	--
3138	505	--	--
3139	505	--	--
3140	505	--	--
3141	505	--	--
3143	505	--	--
3145	505	--	--
3146	505	--	--
3147	505	--	--
3148	505	--	--
3150	505	--	--
3151	505	--	--
3152	505	--	--
3154	505	--	--
3158	505	--	--
3162	505	--	--
3166	505	--	--
3167	505	--	--
3168	505	--	--
3169	505	--	--
3170	505	--	--
3175	505	--	--
3176	505	--	--
3177	505	--	--
3178	505	--	--
3179	505	--	--
3180	505	--	--
3181	505	--	--
3182	505	--	--
3183	505	--	--
3184	505	--	--
3185	505	--	--
3187	505	--	--
3188	505	--	--
3189	505	--	--
3190	505	--	--
3193	505	--	--
3194	505	--	--
3195	505	--	--
3197	505	--	--
3198	505	--	--
3201	505	--	--
3202	505	--	--
3204	505	--	--
3205	505	--	--
3206	505	--	--
3207	505	--	--
3208	505	--	--
3209	505	--	--
3210	505	--	--
3211	505	--	--
3213	505	--	--
3216	505	--	--
3217	505	--	--
3218	505	--	--
3219	505	--	--
3221	505	--	--
3223	505	--	--
3224	505	--	--
3225	505	--	--
3226	505	--	--
3231	505	--	--
3235	505	--	--
3236	505	--	--
3237	505	--	--
3239	505	--	--
3240	505	--	--
3241	505	--	--
3242	505	--	--
3243	505	--	--
3244	505	--	--
3245	505	--	--
3246	505	--	--
